POSTCODE,STEMERG,STEMERGEND,STAYHOME,END_STHM,FM_ALL,FM_END,QR_ALLST,QR_END,PUBDATE
State Abbreviation,State of emergency issued,State of emergency lifted,Stay at home/ shelter in place,End/relax stay at home/shelter in place,Face mask mandate in public spaces,Ended face mask mandate,Mandate quarantine for all individuals entering the state,Date all mandated quarantines ended,Date general public became eligible for COVID-19 vaccination
N/A,state_of_emergency,state_of_emergency,shelter,shelter,masks,masks,quarantines,quarantines,vaccine
note,start,end,start,end,start,end,start,end,start
text,date,date,date,date,date,date,date,date,date
AL,2020-03-13 00:00:00,0,2020-04-04 00:00:00,2020-04-30 00:00:00,2020-07-16 00:00:00,2021-04-09 00:00:00,0,0,2021-04-05 00:00:00
AK,2020-03-11 00:00:00,2021-04-30 00:00:00,2020-03-28 00:00:00,2020-04-24 00:00:00,2020-04-24 00:00:00,2020-05-22 00:00:00,2020-03-25 00:00:00,2021-02-14 00:00:00,2021-03-09 00:00:00
AZ,2020-03-11 00:00:00,0,2020-03-31 00:00:00,2020-05-16 00:00:00,0,2021-03-25 00:00:00,0,2020-05-12 00:00:00,2021-03-24 00:00:00
AR,2020-03-11 00:00:00,0,0,0,2020-07-20 00:00:00,2021-03-30 00:00:00,0,2020-06-15 00:00:00,2021-03-30 00:00:00
CA,2020-03-04 00:00:00,0,2020-03-19 00:00:00,2021-01-25 00:00:00,2020-06-18 00:00:00,0,0,0,2021-04-15 00:00:00
CO,2020-03-11 00:00:00,0,2020-03-26 00:00:00,2020-04-27 00:00:00,2020-07-16 00:00:00,2021-05-15 00:00:00,0,0,2021-04-02 00:00:00
CT,2020-03-10 00:00:00,0,0,2020-05-20 00:00:00,2020-04-20 00:00:00,0,0,2021-03-19 00:00:00,2021-04-02 00:00:00
DE,2020-03-13 00:00:00,0,2020-03-24 00:00:00,2020-06-01 00:00:00,2020-04-28 00:00:00,2021-05-21 00:00:00,2020-03-30 00:00:00,2020-06-01 00:00:00,2021-04-06 00:00:00
DC,2020-03-11 00:00:00,0,2020-04-01 00:00:00,2020-05-29 00:00:00,2020-07-22 00:00:00,0,0,2021-05-21 00:00:00,2021-04-19 00:00:00
FL,2020-03-09 00:00:00,0,2020-04-03 00:00:00,2020-05-18 00:00:00,0,2021-05-04 00:00:00,0,2020-08-05 00:00:00,2021-04-05 00:00:00
GA,2020-03-14 00:00:00,0,2020-04-03 00:00:00,2020-05-01 00:00:00,0,2021-05-01 00:00:00,0,0,2021-03-25 00:00:00
HI,2020-03-04 00:00:00,0,2020-03-25 00:00:00,2020-05-31 00:00:00,2020-11-16 00:00:00,0,2020-03-26 00:00:00,0,2021-04-19 00:00:00
ID,2020-03-13 00:00:00,0,2020-03-25 00:00:00,2020-05-01 00:00:00,0,0,2020-04-15 00:00:00,2020-05-16 00:00:00,2021-04-05 00:00:00
IL,2020-03-09 00:00:00,0,2020-03-21 00:00:00,2020-05-29 00:00:00,2020-05-01 00:00:00,0,0,0,2021-04-12 00:00:00
IN,2020-03-06 00:00:00,0,2020-03-25 00:00:00,2020-05-18 00:00:00,2020-07-27 00:00:00,2021-04-06 00:00:00,0,0,2021-03-31 00:00:00
IA,2020-03-09 00:00:00,0,0,0,2020-11-17 00:00:00,2021-02-07 00:00:00,0,0,2021-04-05 00:00:00
KS,2020-03-12 00:00:00,0,2020-03-30 00:00:00,2020-05-04 00:00:00,2020-07-03 00:00:00,2021-04-01 00:00:00,0,0,2021-03-29 00:00:00
KY,2020-03-06 00:00:00,0,0,2020-06-29 00:00:00,2020-07-10 00:00:00,0,2020-04-02 00:00:00,2020-05-06 00:00:00,2021-04-05 00:00:00
LA,2020-03-11 00:00:00,0,2020-03-23 00:00:00,2020-05-15 00:00:00,2020-08-07 00:00:00,2021-04-28 00:00:00,0,0,2021-03-29 00:00:00
ME,2020-03-15 00:00:00,0,2020-04-02 00:00:00,2020-05-31 00:00:00,2020-05-01 00:00:00,2021-05-24 00:00:00,2020-04-03 00:00:00,2021-05-01 00:00:00,2021-04-07 00:00:00
MD,2020-03-05 00:00:00,0,2020-03-30 00:00:00,2020-05-15 00:00:00,2020-04-18 00:00:00,2021-05-15 00:00:00,0,2021-03-12 00:00:00,2021-04-06 00:00:00
MA,2020-03-10 00:00:00,0,2020-03-24 00:00:00,2020-05-18 00:00:00,2020-05-06 00:00:00,2021-05-29 00:00:00,2020-03-27 00:00:00,2021-03-22 00:00:00,2021-04-19 00:00:00
MI,2020-03-10 00:00:00,0,2020-03-24 00:00:00,2020-06-01 00:00:00,2020-04-27 00:00:00,2020-10-02 00:00:00,0,0,2021-04-05 00:00:00
MN,2020-03-13 00:00:00,0,2020-03-28 00:00:00,2020-05-18 00:00:00,2020-07-25 00:00:00,2021-05-14 00:00:00,0,0,2021-03-30 00:00:00
MS,2020-03-14 00:00:00,0,2020-04-03 00:00:00,2020-04-27 00:00:00,2020-08-05 00:00:00,2020-09-30 00:00:00,0,0,2021-03-16 00:00:00
MO,2020-03-13 00:00:00,0,2020-04-06 00:00:00,2020-05-04 00:00:00,0,0,0,0,2021-04-09 00:00:00
MT,2020-03-12 00:00:00,0,2020-03-28 00:00:00,2020-04-26 00:00:00,2020-07-15 00:00:00,2021-02-12 00:00:00,2020-03-30 00:00:00,2020-06-01 00:00:00,2021-04-01 00:00:00
NE,2020-03-13 00:00:00,0,0,0,0,0,0,0,2021-04-05 00:00:00
